Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2055392, OVAL,0.8, SI1, H, EX, VG, VG, N,"$2,737.80",https://capitalwholesalediamonds.com/product/0-8-ct-oval-140/
2121608, OVAL,0.72, SI1, F, EX, EX, VG, F,"$2,737.85",https://capitalwholesalediamonds.com/product/0-72-ct-oval-170/
2121549, OVAL,0.9, SI2, J, VG, EX, VG, N,"$2,738.19",https://capitalwholesalediamonds.com/product/0-9-ct-oval-277/
 221210-99, OVAL,1, SI2, F, GD, VG, VG, N,"$2,739.75",https://capitalwholesalediamonds.com/product/1-ct-oval-342/
2118257, OVAL,0.5, IF, D, EX, EX, EX, N,"$2,740.47",https://capitalwholesalediamonds.com/product/0-5-ct-oval-956/
 220162-86, OVAL,1.2, SI2, I, GD, EX, EX, N,"$2,741.08",https://capitalwholesalediamonds.com/product/1-2-ct-oval-42/
2110450, OVAL,0.6, VS2, F, EX, EX, VG, N,"$2,741.10",https://capitalwholesalediamonds.com/product/0-6-ct-oval-40/
2134576, OVAL,0.7, SI1, F, EX, EX, VG, ST,"$2,741.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1281/
2093660, OVAL,0.72, SI1, G, EX, VG, VG, N,"$2,742.29",https://capitalwholesalediamonds.com/product/0-72-ct-oval-211/
2114830, OVAL,0.72, VVS2, H, VG, EX, VG, F,"$2,742.69",https://capitalwholesalediamonds.com/product/0-72-ct-oval-163/
 220486-55, OVAL,1, SI2, H, VG, VG, VG, SL,"$2,743.24",https://capitalwholesalediamonds.com/product/1-ct-oval-203/
2078066, OVAL,0.7, VS2, G, GD, EX, VG, N,"$2,743.33",https://capitalwholesalediamonds.com/product/0-7-ct-oval-923/
2068539, OVAL,0.7, VS2, D, VG, EX, VG, M,"$2,743.65",https://capitalwholesalediamonds.com/product/0-7-ct-oval-42/
2088307, OVAL,0.7, VS2, F, VG, EX, VG, ST,"$2,743.73",https://capitalwholesalediamonds.com/product/0-7-ct-oval-655/
2120362, OVAL,0.6, VVS2, F, EX, EX, VG, N,"$2,744.25",https://capitalwholesalediamonds.com/product/0-6-ct-oval-31/
2123548, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,745.60",https://capitalwholesalediamonds.com/product/0-7-ct-oval-443/
2093661, OVAL,0.7, SI1, G, EX, EX, VG, N,"$2,746.80",https://capitalwholesalediamonds.com/product/0-7-ct-oval-662/
2092532, OVAL,0.7, SI1, G, EX, EX, VG, N,"$2,746.80",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1018/
2073900, OVAL,0.8, SI1, I, EX, EX, VG, N,"$2,747.23",https://capitalwholesalediamonds.com/product/0-8-ct-oval-19/
2090672, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,748.01",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1016/
2067327, OVAL,0.75, SI1, I, EX, EX, EX, N,"$2,748.17",https://capitalwholesalediamonds.com/product/0-75-ct-oval-135/
2098110, OVAL,0.7, SI1, D, VG, EX, EX, M,"$2,749.11",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1054/
2131154, OVAL,0.73, SI1, G, EX, EX, VG, N,"$2,749.70",https://capitalwholesalediamonds.com/product/0-73-ct-oval-43/
2123543, OVAL,0.7, SI1, E, EX, EX, VG, F,"$2,750.15",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1067/
2105255, OVAL,0.7, SI1, E, EX, EX, EX, ST,"$2,751.52",https://capitalwholesalediamonds.com/product/0-7-ct-oval-291/
2096391, OVAL,0.6, VVS2, G, EX, VG, EX, N,"$2,751.87",https://capitalwholesalediamonds.com/product/0-6-ct-oval-27/
2073933, OVAL,0.71, SI1, F, EX, EX, EX, ST,"$2,755.19",https://capitalwholesalediamonds.com/product/0-71-ct-oval-22/
2095507, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,756.20",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1027/
2067337, OVAL,0.75, SI2, E, EX, EX, VG, N,"$2,756.55",https://capitalwholesalediamonds.com/product/0-75-ct-oval-194/
2117127, OVAL,0.6, VS1, E, EX, EX, VG, N,"$2,756.73",https://capitalwholesalediamonds.com/product/0-6-ct-oval-8/
2115929, OVAL,0.59, VVS2, E, EX, EX, VG, N,"$2,757.43",https://capitalwholesalediamonds.com/product/0-59-ct-oval-130/
2064914, OVAL,0.72, VS2, F, VG, EX, EX, F,"$2,757.50",https://capitalwholesalediamonds.com/product/0-72-ct-oval-188/
2110411, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,758.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1132/
2095484, OVAL,0.71, SI1, D, VG, EX, VG, M,"$2,758.54",https://capitalwholesalediamonds.com/product/0-71-ct-oval-34/
 211429-213, OVAL,1.2, SI2, J, GD, EX, EX, N,"$2,758.88",https://capitalwholesalediamonds.com/product/1-2-ct-oval-4/
2105225, OVAL,0.75, VS1, I, EX, EX, VG, M,"$2,758.99",https://capitalwholesalediamonds.com/product/0-75-ct-oval-80/
 220588-53, OVAL,1, SI2, F, GD, VG, VG, ST,"$2,759.25",https://capitalwholesalediamonds.com/product/1-ct-oval-548/
2060954, OVAL,0.72, SI1, D, VG, EX, EX, F,"$2,759.88",https://capitalwholesalediamonds.com/product/0-72-ct-oval-98/
2089957, OVAL,0.7, SI1, D, VG, EX, VG, F,"$2,763.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-417/
2072872, OVAL,0.72, SI2, E, EX, EX, EX, N,"$2,764.71",https://capitalwholesalediamonds.com/product/0-72-ct-oval-191/
2063369, OVAL,0.7, SI1, G, EX, EX, VG, N,"$2,765.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1301/
2131171, OVAL,0.61, VVS2, F, EX, EX, VG, F,"$2,765.54",https://capitalwholesalediamonds.com/product/0-61-ct-oval-10/
2100090, OVAL,0.75, SI2, G, EX, EX, EX, N,"$2,766.29",https://capitalwholesalediamonds.com/product/0-75-ct-oval-39/
2102076, OVAL,0.8, SI1, J, EX, EX, VG, F,"$2,766.40",https://capitalwholesalediamonds.com/product/0-8-ct-oval-180/
2066180, OVAL,0.75, SI2, G, EX, EX, VG, N,"$2,767.38",https://capitalwholesalediamonds.com/product/0-75-ct-oval-134/
2018827, OVAL,0.9, SI1, H, GD, EX, VG, N,"$2,767.88",https://capitalwholesalediamonds.com/product/0-9-ct-oval-250/
2110343, OVAL,0.9, SI2, I, EX, EX, VG, ST,"$2,768.98",https://capitalwholesalediamonds.com/product/0-9-ct-oval-64/
2050997, OVAL,0.7, VS1, G, EX, EX, VG, M,"$2,769.65",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1170/
2096366, OVAL,0.7, VS2, D, GD, EX, VG, ST,"$2,769.85",https://capitalwholesalediamonds.com/product/0-7-ct-oval-611/
2088301, OVAL,0.7, VS2, D, GD, EX, VG, M,"$2,769.85",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1008/
2114844, OVAL,0.7, VS2, D, VG, EX, EX, ST,"$2,769.85",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1137/
2094679, OVAL,0.8, SI1, G, VG, VG, GD, F,"$2,770.63",https://capitalwholesalediamonds.com/product/0-8-ct-oval-125/
2139013, OVAL,0.7, VS2, F, GD, EX, VG, N,"$2,770.63",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1225/
 222164-220, OVAL,1, SI2, I, GD, VG, VG, N,"$2,770.80",https://capitalwholesalediamonds.com/product/1-ct-oval-624/
2022736, OVAL,0.7, VS2, D, GD, EX, GD, N,"$2,771.97",https://capitalwholesalediamonds.com/product/0-7-ct-oval-474/
2135944, OVAL,0.75, SI1, H, EX, EX, EX, N,"$2,772.25",https://capitalwholesalediamonds.com/product/0-75-ct-oval-214/
2046128, OVAL,0.73, SI1, F, EX, EX, VG, N,"$2,773.62",https://capitalwholesalediamonds.com/product/0-73-ct-oval-27/
2082799, OVAL,0.7, SI1, D, GD, EX, GD, N,"$2,774.43",https://capitalwholesalediamonds.com/product/0-7-ct-oval-934/
2088272, OVAL,0.9, SI2, G, GD, EX, VG, N,"$2,774.98",https://capitalwholesalediamonds.com/product/0-9-ct-oval-51/
2130093, OVAL,0.55, IF, D, EX, EX, VG, N,"$2,775.00",https://capitalwholesalediamonds.com/product/0-55-ct-oval-40/
 221191-158, OVAL,1.08, SI2, J, EX, EX, EX, N,"$2,775.05",https://capitalwholesalediamonds.com/product/1-08-ct-oval-2/
2106734, OVAL,0.7, VS2, G, EX, EX, EX, M,"$2,775.18",https://capitalwholesalediamonds.com/product/0-7-ct-oval-247/
2122683, OVAL,0.8, VS2, J, EX, EX, VG, F,"$2,775.50",https://capitalwholesalediamonds.com/product/0-8-ct-oval-207/
2080635, OVAL,0.7, SI1, D, EX, EX, EX, ST,"$2,778.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-155/
2087279, OVAL,0.7, VS2, H, EX, EX, VG, N,"$2,778.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-598/
2104242, OVAL,0.71, SI1, F, EX, EX, VG, N,"$2,779.30",https://capitalwholesalediamonds.com/product/0-71-ct-oval-36/
2104241, OVAL,0.7, SI1, E, EX, EX, VG, M,"$2,781.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1257/
2095450, OVAL,0.8, SI1, G, EX, VG, VG, ST,"$2,782.00",https://capitalwholesalediamonds.com/product/0-8-ct-oval-237/
2135904, OVAL,0.81, SI2, H, EX, VG, VG, M,"$2,782.49",https://capitalwholesalediamonds.com/product/0-81-ct-oval-44/
2085496, OVAL,0.73, SI2, E, EX, EX, EX, F,"$2,784.47",https://capitalwholesalediamonds.com/product/0-73-ct-oval-3/
2137288, OVAL,0.7, VS2, E, GD, EX, VG, M,"$2,784.57",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1331/
 220424-77, OVAL,1, SI2, F, GD, EX, G, SL,"$2,785.25",https://capitalwholesalediamonds.com/product/1-ct-oval-510/
2026798, OVAL,0.9, SI1, I, GD, EX, GD, N,"$2,786.58",https://capitalwholesalediamonds.com/product/0-9-ct-oval-13/
2082817, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,786.73",https://capitalwholesalediamonds.com/product/0-7-ct-oval-386/
2072389, OVAL,0.7, SI1, D, EX, EX, VG, M,"$2,786.84",https://capitalwholesalediamonds.com/product/0-7-ct-oval-389/
 221038-113, OVAL,1, I1, D, GD, EX, GD, ST,"$2,786.92",https://capitalwholesalediamonds.com/product/1-ct-oval-581/
2092530, OVAL,0.7, SI1, F, VG, VG, VG, N,"$2,787.96",https://capitalwholesalediamonds.com/product/0-7-ct-oval-669/
 220212-202, OVAL,1, I1, F, GD, VG, VG, N,"$2,788.84",https://capitalwholesalediamonds.com/product/1-ct-oval-495/
2102090, OVAL,0.7, VS1, I, EX, EX, VG, F,"$2,788.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-711/
2137286, OVAL,0.7, VS2, D, FG, EX, GD, N,"$2,789.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1267/
2131940, OVAL,0.7, SI1, D, EX, EX, EX, M,"$2,789.23",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1242/
2112977, OVAL,0.7, SI1, D, EX, EX, VG, M,"$2,790.19",https://capitalwholesalediamonds.com/product/0-7-ct-oval-456/
2086483, OVAL,0.72, SI1, G, EX, VG, VG, N,"$2,792.64",https://capitalwholesalediamonds.com/product/0-72-ct-oval-206/
2093645, OVAL,0.72, VS2, G, GD, EX, VG, N,"$2,793.70",https://capitalwholesalediamonds.com/product/0-72-ct-oval-30/
2121578, OVAL,0.75, VVS2, I, EX, EX, VG, N,"$2,794.27",https://capitalwholesalediamonds.com/product/0-75-ct-oval-118/
2097095, OVAL,0.7, VS1, I, EX, EX, EX, F,"$2,794.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-188/
2129077, OVAL,0.5, IF, D, EX, EX, VG, N,"$2,795.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-306/
2082814, OVAL,0.7, SI1, H, EX, VG, VG, N,"$2,798.02",https://capitalwholesalediamonds.com/product/0-7-ct-oval-388/
2131943, OVAL,0.72, SI2, D, EX, EX, VG, N,"$2,798.71",https://capitalwholesalediamonds.com/product/0-72-ct-oval-274/
 214144-1262, OVAL,1, SI2, G, GD, EX, EX, N,"$2,799.94",https://capitalwholesalediamonds.com/product/1-ct-oval-32/
2118240, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,800.20",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1049/
2123525, OVAL,0.7, VS1, G, GD, VG, VG, F,"$2,800.46",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1237/
 220410-250, OVAL,0.96, SI2, J, EX, EX, VG, N,"$2,800.79",https://capitalwholesalediamonds.com/product/0-96-ct-oval-10/
2118213, OVAL,0.72, VS1, I, VG, EX, VG, N,"$2,800.92",https://capitalwholesalediamonds.com/product/0-72-ct-oval-219/
2110407, OVAL,0.7, SI1, G, EX, EX, EX, N,"$2,801.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1124/
2026813, OVAL,0.7, VS1, G, GD, EX, VG, N,"$2,801.44",https://capitalwholesalediamonds.com/product/0-7-ct-oval-18/
2075790, OVAL,0.72, SI1, E, EX, EX, VG, N,"$2,803.06",https://capitalwholesalediamonds.com/product/0-72-ct-oval-118/
2134571, OVAL,0.72, SI1, E, EX, EX, EX, M,"$2,803.06",https://capitalwholesalediamonds.com/product/0-72-ct-oval-260/
2138409, OVAL,0.72, SI1, E, EX, EX, VG, N,"$2,803.06",https://capitalwholesalediamonds.com/product/0-72-ct-oval-265/
2137301, OVAL,0.72, SI1, E, EX, EX, EX, F,"$2,803.06",https://capitalwholesalediamonds.com/product/0-72-ct-oval-269/
2104250, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,803.84",https://capitalwholesalediamonds.com/product/0-7-ct-oval-274/
2059598, OVAL,0.7, VVS2, G, VG, EX, EX, F,"$2,804.02",https://capitalwholesalediamonds.com/product/0-7-ct-oval-518/
2096372, OVAL,0.7, VS2, F, VG, EX, VG, ST,"$2,804.86",https://capitalwholesalediamonds.com/product/0-7-ct-oval-640/
2112988, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,804.93",https://capitalwholesalediamonds.com/product/0-7-ct-oval-335/
2073932, OVAL,0.72, SI1, F, VG, EX, VG, N,"$2,805.42",https://capitalwholesalediamonds.com/product/0-72-ct-oval-92/
 221131-52, OVAL,1, SI1, K, VG, EX, EX, F,"$2,808.33",https://capitalwholesalediamonds.com/product/1-ct-oval-289/
2137295, OVAL,0.7, SI1, D, EX, EX, VG, F,"$2,808.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1212/
2088325, OVAL,0.7, SI1, E, GD, EX, VG, F,"$2,809.30",https://capitalwholesalediamonds.com/product/0-7-ct-oval-596/
2112944, OVAL,0.8, SI1, H, EX, EX, VG, ST,"$2,809.35",https://capitalwholesalediamonds.com/product/0-8-ct-oval-92/
2131159, OVAL,0.7, SI2, E, EX, EX, VG, N,"$2,809.48",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1179/
2089317, OVAL,0.62, VS1, D, EX, EX, VG, N,"$2,809.51",https://capitalwholesalediamonds.com/product/0-62-ct-oval-2/
 221185-82, OVAL,1, SI1, K, VG, EX, VG, ST,"$2,809.79",https://capitalwholesalediamonds.com/product/1-ct-oval-317/
 220415-79, OVAL,1.52, SI2, O-P, VG, EX, EX, VSL,"$2,809.82",https://capitalwholesalediamonds.com/product/1-52-ct-oval-15/
2069831, OVAL,0.7, SI1, F, EX, EX, VG, N,"$2,810.44",https://capitalwholesalediamonds.com/product/0-7-ct-oval-499/
2114898, OVAL,0.6, VS2, D, EX, EX, VG, N,"$2,811.33",https://capitalwholesalediamonds.com/product/0-6-ct-oval-42/
2069832, OVAL,0.7, SI1, G, EX, EX, EX, N,"$2,811.69",https://capitalwholesalediamonds.com/product/0-7-ct-oval-60/
 220360-121, OVAL,1, SI2, J, GD, EX, VG, M,"$2,812.91",https://capitalwholesalediamonds.com/product/1-ct-oval-120/
 221101-70, OVAL,1.2, SI2, K, GD, EX, VG, F,"$2,813.67",https://capitalwholesalediamonds.com/product/1-2-ct-oval-283/
2119465, OVAL,0.72, SI1, G, EX, EX, VG, F,"$2,814.76",https://capitalwholesalediamonds.com/product/0-72-ct-oval-244/
2117051, OVAL,0.8, VS2, H, VG, EX, VG, ST,"$2,814.76",https://capitalwholesalediamonds.com/product/0-8-ct-oval-252/
2092523, OVAL,0.72, SI1, D, VG, EX, EX, N,"$2,814.92",https://capitalwholesalediamonds.com/product/0-72-ct-oval-208/
2087286, OVAL,0.75, SI1, E, VG, EX, VG, F,"$2,815.15",https://capitalwholesalediamonds.com/product/0-75-ct-oval-101/
2089296, OVAL,0.7, VS2, H, EX, EX, VG, N,"$2,815.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-116/
2089952, OVAL,0.7, VS2, H, EX, EX, VG, N,"$2,815.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1009/
 220470-158, OVAL,1.2, SI2, K, EX, EX, VG, N,"$2,815.31",https://capitalwholesalediamonds.com/product/1-2-ct-oval-471/
2071936, OVAL,0.71, VS2, H, EX, EX, VG, N,"$2,817.10",https://capitalwholesalediamonds.com/product/0-71-ct-oval-20/
2111694, OVAL,0.7, SI1, E, VG, EX, VG, N,"$2,818.40",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1321/
2044036, OVAL,0.7, VS2, D, EX, EX, VG, M,"$2,818.50",https://capitalwholesalediamonds.com/product/0-7-ct-oval-835/
2121627, OVAL,0.7, SI2, F, EX, EX, VG, N,"$2,819.86",https://capitalwholesalediamonds.com/product/0-7-ct-oval-784/
2092507, OVAL,0.7, VS1, H, VG, EX, VG, ST,"$2,820.84",https://capitalwholesalediamonds.com/product/0-7-ct-oval-189/
2056665, OVAL,0.7, VS2, F, VG, EX, VG, F,"$2,821.99",https://capitalwholesalediamonds.com/product/0-7-ct-oval-526/
2108197, OVAL,0.7, VS2, F, EX, EX, EX, ST,"$2,822.97",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1092/
 220588-164, OVAL,1.01, SI2, G, VG, EX, VG, SL,"$2,823.11",https://capitalwholesalediamonds.com/product/1-01-ct-oval-256/
2101058, OVAL,0.59, VVS1, D, EX, EX, VG, N,"$2,824.64",https://capitalwholesalediamonds.com/product/0-59-ct-oval-28/
2138432, OVAL,0.59, VVS1, D, EX, EX, VG, F,"$2,825.73",https://capitalwholesalediamonds.com/product/0-59-ct-oval-146/
2124527, OVAL,0.7, SI1, D, EX, EX, VG, F,"$2,826.49",https://capitalwholesalediamonds.com/product/0-7-ct-oval-299/
2122707, OVAL,0.7, SI1, D, VG, EX, VG, N,"$2,826.49",https://capitalwholesalediamonds.com/product/0-7-ct-oval-780/
2072858, OVAL,0.7, VS2, D, VG, EX, VG, M,"$2,826.51",https://capitalwholesalediamonds.com/product/0-7-ct-oval-553/
2083921, OVAL,0.71, VS2, I, EX, VG, VG, N,"$2,827.57",https://capitalwholesalediamonds.com/product/0-71-ct-oval-70/
2087270, OVAL,0.7, VS1, H, EX, EX, VG, ST,"$2,827.94",https://capitalwholesalediamonds.com/product/0-7-ct-oval-606/
2068551, OVAL,0.7, VS2, F, VG, EX, GD, F,"$2,828.83",https://capitalwholesalediamonds.com/product/0-7-ct-oval-888/
 220260-491, OVAL,1.01, SI2, I, EX, EX, EX, N,"$2,829.58",https://capitalwholesalediamonds.com/product/1-01-ct-oval-38/
2112969, OVAL,0.7, VS2, G, VG, EX, VG, F,"$2,829.78",https://capitalwholesalediamonds.com/product/0-7-ct-oval-956/
2129023, OVAL,0.7, VS1, G, GD, EX, VG, N,"$2,829.81",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1272/
2131150, OVAL,0.72, SI1, E, EX, EX, VG, F,"$2,830.20",https://capitalwholesalediamonds.com/product/0-72-ct-oval-275/
 220470-240, OVAL,1, SI2, H, GD, VG, VG, N,"$2,830.99",https://capitalwholesalediamonds.com/product/1-ct-oval-177/
 220482-374, OVAL,1.2, SI2, M, EX, EX, EX, F,"$2,831.06",https://capitalwholesalediamonds.com/product/1-2-ct-oval-170/
2088328, OVAL,0.72, SI1, F, EX, EX, EX, ST,"$2,831.21",https://capitalwholesalediamonds.com/product/0-72-ct-oval-124/
2088310, OVAL,0.7, VS2, F, EX, EX, VG, ST,"$2,831.27",https://capitalwholesalediamonds.com/product/0-7-ct-oval-984/
2064913, OVAL,0.72, VS2, F, EX, VG, VG, ST,"$2,833.97",https://capitalwholesalediamonds.com/product/0-72-ct-oval-15/
2139026, OVAL,0.75, SI1, G, EX, EX, VG, F,"$2,834.47",https://capitalwholesalediamonds.com/product/0-75-ct-oval-215/
2111691, OVAL,0.7, VS2, F, VG, EX, VG, M,"$2,835.67",https://capitalwholesalediamonds.com/product/0-7-ct-oval-249/
2076656, OVAL,0.7, SI1, E, VG, EX, GD, N,"$2,835.69",https://capitalwholesalediamonds.com/product/0-7-ct-oval-6/
 111000-7601, OVAL,1, SI2, I, EX, VG, VG, N,"$2,836.10",https://capitalwholesalediamonds.com/product/1-ct-oval-478/
2110360, OVAL,0.8, SI2, E, EX, EX, VG, F,"$2,836.89",https://capitalwholesalediamonds.com/product/0-8-ct-oval-94/
2138408, OVAL,0.73, SI1, E, EX, EX, VG, F,"$2,837.48",https://capitalwholesalediamonds.com/product/0-73-ct-oval-41/
 220337-77, OVAL,1.2, SI2, M, EX, EX, VG, F,"$2,838.84",https://capitalwholesalediamonds.com/product/1-2-ct-oval-80/
 220554-60, OVAL,1, SI1, K, VG, EX, EX, F,"$2,839.04",https://capitalwholesalediamonds.com/product/1-ct-oval-242/
2086499, OVAL,0.72, SI2, F, EX, EX, EX, N,"$2,839.48",https://capitalwholesalediamonds.com/product/0-72-ct-oval-29/
2089959, OVAL,0.72, SI1, E, EX, EX, VG, F,"$2,839.56",https://capitalwholesalediamonds.com/product/0-72-ct-oval-207/
2044909, OVAL,0.7, VS2, F, EX, EX, VG, M,"$2,840.08",https://capitalwholesalediamonds.com/product/0-7-ct-oval-846/
 220054-772, OVAL,1, SI2, H, EX, VG, VG, N,"$2,840.50",https://capitalwholesalediamonds.com/product/1-ct-oval-488/
2133135, OVAL,0.72, VS2, D, FG, EX, VG, F,"$2,840.79",https://capitalwholesalediamonds.com/product/0-72-ct-oval-262/
2083902, OVAL,0.8, SI2, I, EX, EX, EX, N,"$2,844.45",https://capitalwholesalediamonds.com/product/0-8-ct-oval-123/
2097117, OVAL,0.76, SI2, D, EX, EX, VG, N,"$2,844.55",https://capitalwholesalediamonds.com/product/0-76-ct-oval-10/
2134572, OVAL,0.7, SI1, E, EX, EX, VG, F,"$2,845.70",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1285/
2082828, OVAL,0.71, SI2, F, EX, EX, EX, N,"$2,846.27",https://capitalwholesalediamonds.com/product/0-71-ct-oval-28/
2090664, OVAL,0.7, SI1, D, EX, EX, EX, M,"$2,847.99",https://capitalwholesalediamonds.com/product/0-7-ct-oval-643/
2079227, OVAL,0.76, SI1, I, EX, EX, VG, N,"$2,848.17",https://capitalwholesalediamonds.com/product/0-76-ct-oval-6/
2082798, OVAL,0.72, SI1, D, EX, GD, VG, F,"$2,848.84",https://capitalwholesalediamonds.com/product/0-72-ct-oval-196/
2102119, OVAL,0.75, SI1, I, EX, EX, VG, N,"$2,849.26",https://capitalwholesalediamonds.com/product/0-75-ct-oval-78/
2092518, OVAL,0.7, VS2, G, EX, EX, VG, F,"$2,849.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-667/
2088326, OVAL,0.7, SI1, E, VG, EX, GD, N,"$2,849.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1002/
2080638, OVAL,0.7, SI1, E, EX, VG, VG, N,"$2,852.53",https://capitalwholesalediamonds.com/product/0-7-ct-oval-933/
2122676, OVAL,0.9, SI1, J, EX, EX, VG, VS,"$2,852.57",https://capitalwholesalediamonds.com/product/0-9-ct-oval-231/
2105234, OVAL,0.7, VS2, D, EX, EX, VG, ST,"$2,852.70",https://capitalwholesalediamonds.com/product/0-7-ct-oval-960/
 221068-412, OVAL,1.01, SI2, I, VG, EX, EX, N,"$2,853.13",https://capitalwholesalediamonds.com/product/1-01-ct-oval-167/
2079824, OVAL,0.52, IF, D, EX, EX, EX, N,"$2,854.28",https://capitalwholesalediamonds.com/product/0-52-ct-oval-4/
2114814, OVAL,0.8, SI2, E, EX, EX, VG, N,"$2,855.01",https://capitalwholesalediamonds.com/product/0-8-ct-oval-98/
2097072, OVAL,0.8, SI1, F, EX, EX, VG, ST,"$2,856.26",https://capitalwholesalediamonds.com/product/0-8-ct-oval-251/
 220263-314, OVAL,1, SI2, H, EX, VG, VG, VSL,"$2,858.78",https://capitalwholesalediamonds.com/product/1-ct-oval-87/
2083936, OVAL,0.7, SI1, F, VG, EX, VG, N,"$2,859.71",https://capitalwholesalediamonds.com/product/0-7-ct-oval-127/
2106747, OVAL,0.75, SI1, F, EX, EX, VG, F,"$2,862.47",https://capitalwholesalediamonds.com/product/0-75-ct-oval-176/
2131146, OVAL,0.75, VS2, I, VG, EX, VG, N,"$2,862.76",https://capitalwholesalediamonds.com/product/0-75-ct-oval-196/
2068560, OVAL,0.73, SI1, F, EX, EX, VG, F,"$2,863.77",https://capitalwholesalediamonds.com/product/0-73-ct-oval-17/
2102108, OVAL,0.7, SI1, E, VG, EX, GD, N,"$2,863.90",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1015/
2129026, OVAL,0.75, VS1, I, EX, EX, EX, M,"$2,863.90",https://capitalwholesalediamonds.com/product/0-75-ct-oval-191/
2068561, OVAL,0.72, SI1, F, EX, EX, VG, N,"$2,864.11",https://capitalwholesalediamonds.com/product/0-72-ct-oval-186/
