Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Measurements,Lab,Price,Product_url
2108469, PEAR,0.7, SI2, G, EX, VG, VG, N,,,"$2,511.39",https://capitalwholesalediamonds.com/product/0-7-ct-pear-130/
2138522, PEAR,0.7, VVS2, J, EX, EX, EX, M,,,"$2,511.50",https://capitalwholesalediamonds.com/product/0-7-ct-pear-663/
2106917, PEAR,0.56, IF, D, EX, EX, VG, M,,,"$2,511.97",https://capitalwholesalediamonds.com/product/0-56-ct-pear-12/
2115064, PEAR,0.7, SI1, H, VG, EX, VG, F,,,"$2,512.64",https://capitalwholesalediamonds.com/product/0-7-ct-pear-270/
2059860, PEAR,0.7, SI1, F, EX, EX, VG, N,,,"$2,517.37",https://capitalwholesalediamonds.com/product/0-7-ct-pear-319/
2110608, PEAR,0.7, VS2, I, EX, EX, VG, ST,,,"$2,518.33",https://capitalwholesalediamonds.com/product/0-7-ct-pear-172/
2049037, PEAR,0.59, IF, F, EX, EX, VG, N,,,"$2,519.81",https://capitalwholesalediamonds.com/product/0-59-ct-pear-4/
2053276, PEAR,0.72, SI2, D, EX, EX, EX, N,,,"$2,521.14",https://capitalwholesalediamonds.com/product/0-72-ct-pear-55/
2099137, PEAR,0.69, SI1, D, VG, EX, VG, M,,,"$2,521.66",https://capitalwholesalediamonds.com/product/0-69-ct-pear-3/
2122865, PEAR,0.7, SI1, I, EX, EX, VG, N,,,"$2,522.96",https://capitalwholesalediamonds.com/product/0-7-ct-pear-216/
2133282, PEAR,0.53, VVS1, D, EX, EX, EX, F,,,"$2,522.98",https://capitalwholesalediamonds.com/product/0-53-ct-pear-54/
2110680, PEAR,0.65, SI1, D, EX, EX, VG, N,,,"$2,523.22",https://capitalwholesalediamonds.com/product/0-65-ct-pear-12/
2099103, PEAR,0.7, SI2, F, EX, EX, VG, N,,,"$2,530.84",https://capitalwholesalediamonds.com/product/0-7-ct-pear-253/
2121778, PEAR,0.72, SI2, D, EX, EX, VG, N,,,"$2,531.67",https://capitalwholesalediamonds.com/product/0-72-ct-pear-71/
2079949, PEAR,0.7, SI1, G, EX, EX, VG, ST,,,"$2,531.82",https://capitalwholesalediamonds.com/product/0-7-ct-pear-93/
2111837, PEAR,0.7, SI1, H, EX, VG, VG, N,,,"$2,533.02",https://capitalwholesalediamonds.com/product/0-7-ct-pear-506/
2138557, PEAR,0.71, SI2, F, EX, EX, VG, N,,,"$2,533.55",https://capitalwholesalediamonds.com/product/0-71-ct-pear-144/
 111000-7562, PEAR,1, SI2, K, VG, GD, GD, N,,,"$2,533.57",https://capitalwholesalediamonds.com/product/1-ct-pear-275/
2100206, PEAR,0.5, IF, D, EX, EX, EX, F,,,"$2,534.46",https://capitalwholesalediamonds.com/product/0-5-ct-pear-493/
 221140-32, PEAR,1, VS1, W-X, EX, EX, VG, F,,,"$2,535.00",https://capitalwholesalediamonds.com/product/1-ct-pear-183/
2101166, PEAR,0.63, VS2, F, EX, VG, VG, N,,,"$2,535.33",https://capitalwholesalediamonds.com/product/0-63-ct-pear-4/
 220566-501, PEAR,1.01, SI2, L, EX, EX, VG, M,,,"$2,535.94",https://capitalwholesalediamonds.com/product/1-01-ct-pear-191/
2085616, PEAR,0.7, VS2, J, EX, EX, VG, F,,,"$2,539.88",https://capitalwholesalediamonds.com/product/0-7-ct-pear-474/
 220238-96, PEAR,1, SI2, J, GD, EX, VG, N,,,"$2,541.63",https://capitalwholesalediamonds.com/product/1-ct-pear-52/
2048052, PEAR,0.91, SI1, FANCY, EX, EX, VG, F,,,"$2,541.65",https://capitalwholesalediamonds.com/product/0-91-ct-pear-70/
2113131, PEAR,0.72, VVS2, I, EX, EX, EX, ST,,,"$2,544.72",https://capitalwholesalediamonds.com/product/0-72-ct-pear-79/
2121780, PEAR,0.7, SI2, D, EX, EX, EX, N,,,"$2,546.54",https://capitalwholesalediamonds.com/product/0-7-ct-pear-215/
2097249, PEAR,0.7, SI1, I, EX, EX, EX, F,,,"$2,549.02",https://capitalwholesalediamonds.com/product/0-7-ct-pear-127/
2136053, PEAR,0.7, VS2, K, EX, EX, VG, F,,,"$2,550.13",https://capitalwholesalediamonds.com/product/0-7-ct-pear-583/
2099049, PEAR,0.8, SI1, H, EX, EX, VG, F,,,"$2,550.60",https://capitalwholesalediamonds.com/product/0-8-ct-pear-133/
 220191-194, PEAR,1, SI1, K, GD, EX, VG, M,,,"$2,551.41",https://capitalwholesalediamonds.com/product/1-ct-pear-39/
2138580, PEAR,0.65, SI1, E, EX, EX, VG, N,,,"$2,551.58",https://capitalwholesalediamonds.com/product/0-65-ct-pear-14/
2137458, PEAR,0.72, SI1, I, EX, EX, VG, N,,,"$2,553.87",https://capitalwholesalediamonds.com/product/0-72-ct-pear-199/
2076782, PEAR,0.72, SI2, E, EX, EX, EX, N,,,"$2,555.07",https://capitalwholesalediamonds.com/product/0-72-ct-pear-176/
2110617, PEAR,0.7, SI1, D, FG, EX, VG, N,,,"$2,559.44",https://capitalwholesalediamonds.com/product/0-7-ct-pear-188/
2110581, PEAR,0.8, SI2, G, EX, EX, VG, N,,,"$2,563.60",https://capitalwholesalediamonds.com/product/0-8-ct-pear-137/
2092686, PEAR,0.65, VS2, D, VG, EX, GD, N,,,"$2,564.25",https://capitalwholesalediamonds.com/product/0-65-ct-pear-9/
2024887, PEAR,0.7, VS2, D, VG, EX, GD, M,,,"$2,569.35",https://capitalwholesalediamonds.com/product/0-7-ct-pear-302/
2063624, PEAR,0.7, VS2, D, VG, EX, VG, ST,,,"$2,570.43",https://capitalwholesalediamonds.com/product/0-7-ct-pear-65/
2121779, PEAR,0.72, SI2, D, EX, EX, VG, M,,,"$2,570.43",https://capitalwholesalediamonds.com/product/0-72-ct-pear-81/
2097243, PEAR,0.7, VS2, H, VG, EX, VG, VS,,,"$2,571.92",https://capitalwholesalediamonds.com/product/0-7-ct-pear-135/
2090816, PEAR,0.7, SI1, F, EX, EX, VG, N,,,"$2,572.70",https://capitalwholesalediamonds.com/product/0-7-ct-pear-342/
2138551, PEAR,0.7, SI1, H, EX, EX, VG, N,,,"$2,574.16",https://capitalwholesalediamonds.com/product/0-7-ct-pear-608/
2072955, PEAR,0.71, SI2, D, EX, EX, VG, N,,,"$2,574.96",https://capitalwholesalediamonds.com/product/0-71-ct-pear-82/
2062391, PEAR,0.72, SI1, G, EX, EX, VG, N,,,"$2,575.20",https://capitalwholesalediamonds.com/product/0-72-ct-pear-98/
2088552, PEAR,0.72, VS2, J, EX, EX, VG, N,,,"$2,576.08",https://capitalwholesalediamonds.com/product/0-72-ct-pear-65/
2047782, PEAR,0.7, SI1, G, EX, EX, VG, N,,,"$2,578.39",https://capitalwholesalediamonds.com/product/0-7-ct-pear-308/
 220515-382, PEAR,1.01, VS2, U-V, EX, EX, GD, M,,,"$2,578.44",https://capitalwholesalediamonds.com/product/1-01-ct-pear-267/
2099038, PEAR,0.9, SI2, L, EX, EX, EX, N,,,"$2,578.71",https://capitalwholesalediamonds.com/product/0-9-ct-pear-51/
2108451, PEAR,0.7, SI1, G, VG, EX, VG, F,,,"$2,580.78",https://capitalwholesalediamonds.com/product/0-7-ct-pear-527/
2082022, PEAR,0.6, VVS2, D, EX, EX, VG, M,,,"$2,581.23",https://capitalwholesalediamonds.com/product/0-6-ct-pear-12/
2066381, PEAR,0.72, SI1, H, EX, EX, VG, F,,,"$2,582.26",https://capitalwholesalediamonds.com/product/0-72-ct-pear-119/
2106949, PEAR,0.6, VS2, D, EX, VG, VG, N,,,"$2,584.19",https://capitalwholesalediamonds.com/product/0-6-ct-pear-15/
2052431, PEAR,0.7, SI1, D, GD, EX, VG, N,,,"$2,585.23",https://capitalwholesalediamonds.com/product/0-7-ct-pear-46/
 221103-143, PEAR,1, VS2, L, VG, EX, GD, F,,,"$2,585.38",https://capitalwholesalediamonds.com/product/1-ct-pear-167/
 220415-56, PEAR,1.07, SI1, N, EX, EX, VG, N,,,"$2,585.38",https://capitalwholesalediamonds.com/product/1-07-ct-pear-41/
2072483, PEAR,0.72, SI1, F, GD, EX, VG, N,,,"$2,586.68",https://capitalwholesalediamonds.com/product/0-72-ct-pear-147/
2134665, PEAR,0.95, SI2, K, EX, EX, VG, F,,,"$2,586.90",https://capitalwholesalediamonds.com/product/0-95-ct-pear-35/
2013326, PEAR,0.75, SI1, G, VG, EX, EX, N,,,"$2,587.07",https://capitalwholesalediamonds.com/product/0-75-ct-pear-137/
2100205, PEAR,0.52, IF, D, EX, EX, EX, N,,,"$2,587.21",https://capitalwholesalediamonds.com/product/0-52-ct-pear-27/
2138550, PEAR,0.7, SI1, G, EX, EX, VG, F,,,"$2,589.94",https://capitalwholesalediamonds.com/product/0-7-ct-pear-621/
2123675, PEAR,0.7, VS1, J, EX, VG, EX, M,,,"$2,590.06",https://capitalwholesalediamonds.com/product/0-7-ct-pear-555/
2110626, PEAR,0.7, SI1, I, EX, EX, VG, N,,,"$2,590.92",https://capitalwholesalediamonds.com/product/0-7-ct-pear-148/
2092666, PEAR,0.7, VS2, H, VG, EX, GD, ST,,,"$2,591.18",https://capitalwholesalediamonds.com/product/0-7-ct-pear-117/
 111000-7234, PEAR,1.02, SI2, J, GD, VG, GD, VS,,,"$2,596.10",https://capitalwholesalediamonds.com/product/1-02-ct-pear-35/
2066363, PEAR,0.7, VVS2, I, VG, EX, EX, N,,,"$2,599.09",https://capitalwholesalediamonds.com/product/0-7-ct-pear-238/
2046246, PEAR,0.7, SI1, G, EX, EX, EX, N,,,"$2,600.29",https://capitalwholesalediamonds.com/product/0-7-ct-pear-50/
 223447-165, PEAR,1, SI2, K, GD, EX, VG, ST,,,"$2,601.82",https://capitalwholesalediamonds.com/product/1-ct-pear-259/
 220102-155, PEAR,1.01, VVS2, L, GD, EX, VG, F,,,"$2,604.86",https://capitalwholesalediamonds.com/product/1-01-ct-pear-250/
2122872, PEAR,0.72, SI2, F, EX, VG, VG, N,,,"$2,605.48",https://capitalwholesalediamonds.com/product/0-72-ct-pear-92/
2082071, PEAR,0.65, VS2, F, EX, EX, VG, F,,,"$2,605.49",https://capitalwholesalediamonds.com/product/0-65-ct-pear-7/
 220374-27, PEAR,1.01, SI2, I, VG, VG, VG, N,,,"$2,606.84",https://capitalwholesalediamonds.com/product/1-01-ct-pear-129/
2105452, PEAR,0.7, SI1, D, VG, EX, VG, N,,,"$2,609.12",https://capitalwholesalediamonds.com/product/0-7-ct-pear-374/
2115079, PEAR,0.5, IF, D, EX, EX, VG, N,,,"$2,609.66",https://capitalwholesalediamonds.com/product/0-5-ct-pear-389/
2050167, PEAR,0.75, VS1, J, EX, EX, VG, N,,,"$2,612.64",https://capitalwholesalediamonds.com/product/0-75-ct-pear-96/
2095638, PEAR,0.7, SI1, E, EX, EX, VG, F,,,"$2,613.65",https://capitalwholesalediamonds.com/product/0-7-ct-pear-490/
2097247, PEAR,0.7, SI1, E, EX, EX, VG, M,,,"$2,613.65",https://capitalwholesalediamonds.com/product/0-7-ct-pear-497/
2138505, PEAR,0.9, SI2, J, EX, EX, EX, ST,,,"$2,614.11",https://capitalwholesalediamonds.com/product/0-9-ct-pear-214/
2138525, PEAR,0.75, VS1, J, EX, EX, EX, M,,,"$2,616.27",https://capitalwholesalediamonds.com/product/0-75-ct-pear-140/
2090131, PEAR,0.69, SI1, D, VG, EX, EX, N,,,"$2,618.23",https://capitalwholesalediamonds.com/product/0-69-ct-pear-2/
2138560, PEAR,0.78, SI2, I, EX, EX, VG, N,,,"$2,619.32",https://capitalwholesalediamonds.com/product/0-78-ct-pear-44/
 220320-319, PEAR,1, SI1, L, GD, EX, VG, N,,,"$2,619.50",https://capitalwholesalediamonds.com/product/1-ct-pear-69/
 221224-60, PEAR,1, SI1, K, VG, EX, VG, ST,,,"$2,619.66",https://capitalwholesalediamonds.com/product/1-ct-pear-326/
 225026-153, PEAR,1, SI2, H, EX, EX, VG, SL,,,"$2,619.66",https://capitalwholesalediamonds.com/product/1-ct-pear-347/
2138553, PEAR,0.72, SI1, I, EX, EX, VG, N,,,"$2,620.70",https://capitalwholesalediamonds.com/product/0-72-ct-pear-190/
2102243, PEAR,0.9, SI2, J, EX, EX, GD, F,,,"$2,621.48",https://capitalwholesalediamonds.com/product/0-9-ct-pear-159/
2071166, PEAR,0.5, IF, D, EX, EX, EX, N,,,"$2,622.39",https://capitalwholesalediamonds.com/product/0-5-ct-pear-12/
 221198-68, PEAR,1.01, SI2, J, EX, VG, VG, VSL,,,"$2,622.95",https://capitalwholesalediamonds.com/product/1-01-ct-pear-283/
2076760, PEAR,0.79, VS1, J, EX, EX, VG, VS,,,"$2,624.42",https://capitalwholesalediamonds.com/product/0-79-ct-pear-27/
 220083-141, PEAR,1, SI2, J, FG, EX, GD, F,,,"$2,624.51",https://capitalwholesalediamonds.com/product/1-ct-pear-28/
2119585, PEAR,0.75, SI2, F, EX, EX, VG, F,,,"$2,626.00",https://capitalwholesalediamonds.com/product/0-75-ct-pear-73/
 220267-523, PEAR,1, SI1, K, FG, EX, VG, F,,,"$2,626.00",https://capitalwholesalediamonds.com/product/1-ct-pear-64/
 220093-145, PEAR,1, I1, J, EX, EX, EX, F,,,"$2,626.23",https://capitalwholesalediamonds.com/product/1-ct-pear-29/
2093869, PEAR,0.5, IF, D, EX, EX, VG, N,,,"$2,629.66",https://capitalwholesalediamonds.com/product/0-5-ct-pear-260/
2122822, PEAR,0.91, SI1, K, EX, EX, VG, ST,,,"$2,630.70",https://capitalwholesalediamonds.com/product/0-91-ct-pear-86/
2094819, PEAR,0.7, SI2, E, EX, EX, EX, N,,,"$2,630.81",https://capitalwholesalediamonds.com/product/0-7-ct-pear-92/
2108443, PEAR,0.7, VS2, J, EX, EX, VG, N,,,"$2,630.96",https://capitalwholesalediamonds.com/product/0-7-ct-pear-282/
2130214, PEAR,0.75, SI2, D, EX, EX, EX, N,,,"$2,632.39",https://capitalwholesalediamonds.com/product/0-75-ct-pear-136/
2071130, PEAR,0.7, VS1, I, EX, EX, VG, ST,,,"$2,633.12",https://capitalwholesalediamonds.com/product/0-7-ct-pear-66/
2129234, PEAR,0.6, VS1, F, EX, EX, VG, N,,,"$2,633.88",https://capitalwholesalediamonds.com/product/0-6-ct-pear-19/
2088568, PEAR,0.72, SI2, F, EX, EX, VG, N,,,"$2,634.68",https://capitalwholesalediamonds.com/product/0-72-ct-pear-101/
2113140, PEAR,0.71, SI1, H, EX, EX, VG, N,,,"$2,635.08",https://capitalwholesalediamonds.com/product/0-71-ct-pear-102/
2015199, PEAR,0.7, VS1, E, VG, EX, VG, ST,,,"$2,637.86",https://capitalwholesalediamonds.com/product/0-7-ct-pear-26/
2137463, PEAR,0.72, SI2, F, EX, EX, VG, N,,,"$2,638.42",https://capitalwholesalediamonds.com/product/0-72-ct-pear-183/
2104382, PEAR,0.7, VS2, I, VG, EX, VG, N,,,"$2,638.92",https://capitalwholesalediamonds.com/product/0-7-ct-pear-518/
2137462, PEAR,0.7, SI2, E, EX, EX, VG, N,,,"$2,638.92",https://capitalwholesalediamonds.com/product/0-7-ct-pear-573/
2065390, PEAR,0.8, SI1, FANCY, EX, VG, GD, F,,,"$2,639.00",https://capitalwholesalediamonds.com/product/0-8-ct-pear-2/
 220070-242, PEAR,1.3, VS2, W-X, EX, VG, GD, N,,,"$2,640.30",https://capitalwholesalediamonds.com/product/1-3-ct-pear-3/
2029591, PEAR,0.7, SI1, F, VG, EX, GD, N,,,"$2,641.00",https://capitalwholesalediamonds.com/product/0-7-ct-pear-304/
2013307, PEAR,0.71, VS2, D, EX, EX, VG, ST,,,"$2,642.09",https://capitalwholesalediamonds.com/product/0-71-ct-pear-72/
2054538, PEAR,0.71, VS2, E, VG, EX, VG, ST,,,"$2,642.14",https://capitalwholesalediamonds.com/product/0-71-ct-pear-119/
2091745, PEAR,0.59, VS1, E, EX, EX, VG, N,,,"$2,643.49",https://capitalwholesalediamonds.com/product/0-59-ct-pear-40/
1025454, Pear,0.9, VVS1, D,, EX, EX, NONE,,,"$2,645.26",https://capitalwholesalediamonds.com/product/0-9-ct-pear-3/
2136054, PEAR,0.7, SI1, E, EX, EX, VG, F,,,"$2,645.50",https://capitalwholesalediamonds.com/product/0-7-ct-pear-661/
2138543, PEAR,0.7, SI1, E, EX, EX, VG, ST,,,"$2,645.50",https://capitalwholesalediamonds.com/product/0-7-ct-pear-665/
 221224-75, PEAR,1, VS2, M, VG, EX, EX, ST,,,"$2,648.91",https://capitalwholesalediamonds.com/product/1-ct-pear-222/
2126935, PEAR,0.63, VS2, D, EX, EX, EX, M,,,"$2,648.99",https://capitalwholesalediamonds.com/product/0-63-ct-pear-2/
2130208, PEAR,0.73, SI1, G, EX, EX, VG, N,,,"$2,649.22",https://capitalwholesalediamonds.com/product/0-73-ct-pear-71/
2099082, PEAR,0.73, VS2, J, EX, EX, EX, ST,,,"$2,651.45",https://capitalwholesalediamonds.com/product/0-73-ct-pear-55/
2133286, PEAR,0.59, VVS1, G, EX, EX, VG, N,,,"$2,653.92",https://capitalwholesalediamonds.com/product/0-59-ct-pear-91/
2072484, PEAR,0.72, SI1, I, EX, EX, VG, N,,,"$2,654.63",https://capitalwholesalediamonds.com/product/0-72-ct-pear-114/
2100209, PEAR,0.5, VVS1, D, EX, EX, EX, N,,,"$2,658.59",https://capitalwholesalediamonds.com/product/0-5-ct-pear-47/
2098251, PEAR,0.55, IF, D, EX, EX, VG, N,,,"$2,660.47",https://capitalwholesalediamonds.com/product/0-55-ct-pear-23/
2074059, PEAR,0.91, SI2, J, VG, EX, VG, N,,,"$2,661.49",https://capitalwholesalediamonds.com/product/0-91-ct-pear-74/
2071153, PEAR,0.7, SI1, H, EX, EX, EX, N,,,"$2,661.52",https://capitalwholesalediamonds.com/product/0-7-ct-pear-72/
2061138, PEAR,0.9, SI2, J, EX, EX, VG, F,,,"$2,662.43",https://capitalwholesalediamonds.com/product/0-9-ct-pear-16/
2014288, PEAR,0.72, VVS2, H, VG, EX, EX, ST,,,"$2,663.05",https://capitalwholesalediamonds.com/product/0-72-ct-pear-45/
 220308-124, PEAR,1.01,, FANCY, EX, VG, VG, N,,,"$2,663.78",https://capitalwholesalediamonds.com/product/1-01-ct-pear-116/
2131261, PEAR,0.72, VS1, J, EX, EX, VG, M,,,"$2,663.93",https://capitalwholesalediamonds.com/product/0-72-ct-pear-194/
2110638, PEAR,0.75, SI2, G, EX, EX, VG, N,,,"$2,667.57",https://capitalwholesalediamonds.com/product/0-75-ct-pear-118/
2011128, PEAR,0.9, VS1, K, EX, EX, EX, F,,,"$2,669.39",https://capitalwholesalediamonds.com/product/0-9-ct-pear-6/
2045529, PEAR,0.73, VS2, E, VG, EX, EX, VS,,,"$2,669.50",https://capitalwholesalediamonds.com/product/0-73-ct-pear-63/
2105458, PEAR,0.7, SI1, G, EX, EX, VG, F,,,"$2,669.57",https://capitalwholesalediamonds.com/product/0-7-ct-pear-352/
2122856, PEAR,0.7, VS2, I, VG, EX, VG, F,,,"$2,669.60",https://capitalwholesalediamonds.com/product/0-7-ct-pear-210/
2106908, PEAR,0.7, SI1, F, VG, EX, VG, N,,,"$2,670.82",https://capitalwholesalediamonds.com/product/0-7-ct-pear-283/
 223447-804, PEAR,1, SI2, J, EX, EX, VG, M,,,"$2,674.78",https://capitalwholesalediamonds.com/product/1-ct-pear-260/
2117251, PEAR,0.8, SI1, I, EX, EX, VG, F,,,"$2,675.60",https://capitalwholesalediamonds.com/product/0-8-ct-pear-98/
2081987, PEAR,0.82, VVS1, J, EX, EX, EX, VS,,,"$2,675.63",https://capitalwholesalediamonds.com/product/0-82-ct-pear-69/
2110563, PEAR,0.9, VS2, L, EX, EX, EX, ST,,,"$2,678.28",https://capitalwholesalediamonds.com/product/0-9-ct-pear-50/
2076774, PEAR,0.7, SI1, F, VG, EX, VG, N,,,"$2,680.76",https://capitalwholesalediamonds.com/product/0-7-ct-pear-330/
2137457, PEAR,0.7, SI1, H, EX, EX, EX, N,,,"$2,680.81",https://capitalwholesalediamonds.com/product/0-7-ct-pear-617/
2123689, PEAR,0.7, SI1, F, EX, EX, VG, N,,,"$2,687.69",https://capitalwholesalediamonds.com/product/0-7-ct-pear-211/
2088558, PEAR,0.7, SI1, F, VG, VG, VG, N,,,"$2,687.69",https://capitalwholesalediamonds.com/product/0-7-ct-pear-479/
2076778, PEAR,0.72, SI2, D, EX, EX, EX, N,,,"$2,688.77",https://capitalwholesalediamonds.com/product/0-72-ct-pear-56/
2123687, PEAR,0.7, SI1, D, EX, EX, VG, M,,,"$2,689.86",https://capitalwholesalediamonds.com/product/0-7-ct-pear-223/
2028054, PEAR,0.7, SI1, D, VG, EX, VG, N,,,"$2,689.86",https://capitalwholesalediamonds.com/product/0-7-ct-pear-415/
2108455, PEAR,0.7, SI1, H, EX, EX, EX, N,,,"$2,691.00",https://capitalwholesalediamonds.com/product/0-7-ct-pear-276/
2102277, PEAR,0.72, SI2, F, EX, EX, VG, N,,,"$2,691.96",https://capitalwholesalediamonds.com/product/0-72-ct-pear-164/
2138559, PEAR,0.75, SI2, G, EX, EX, EX, N,,,"$2,692.06",https://capitalwholesalediamonds.com/product/0-75-ct-pear-132/
2049013, PEAR,0.7, VS1, E, GD, EX, GD, ST,,,"$2,695.73",https://capitalwholesalediamonds.com/product/0-7-ct-pear-236/
2129218, PEAR,0.7, SI2, D, EX, EX, VG, N,,,"$2,698.05",https://capitalwholesalediamonds.com/product/0-7-ct-pear-296/
2110645, PEAR,0.62, IF, D, EX, EX, VG, ST,,,"$2,699.08",https://capitalwholesalediamonds.com/product/0-62-ct-pear-3/
2090098, PEAR,0.9, VVS1, L, EX, EX, VG, VS,,,"$2,703.03",https://capitalwholesalediamonds.com/product/0-9-ct-pear-114/
2121743, PEAR,0.81, SI1, J, EX, EX, EX, F,,,"$2,704.78",https://capitalwholesalediamonds.com/product/0-81-ct-pear-91/
2138549, PEAR,0.7, SI1, G, EX, EX, EX, N,,,"$2,706.99",https://capitalwholesalediamonds.com/product/0-7-ct-pear-597/
2138548, PEAR,0.7, SI1, G, VG, EX, VG, N,,,"$2,706.99",https://capitalwholesalediamonds.com/product/0-7-ct-pear-662/
2067473, PEAR,0.9, VS2, L, EX, EX, VG, F,,,"$2,710.45",https://capitalwholesalediamonds.com/product/0-9-ct-pear-15/
2130210, PEAR,0.7, SI1, H, EX, VG, VG, N,,,"$2,712.84",https://capitalwholesalediamonds.com/product/0-7-ct-pear-627/
2133310, PEAR,0.59, VS1, E, EX, VG, VG, N,,,"$2,713.44",https://capitalwholesalediamonds.com/product/0-59-ct-pear-92/
2129225, PEAR,0.58, IF, D, EX, EX, VG, F,,,"$2,713.69",https://capitalwholesalediamonds.com/product/0-58-ct-pear-5/
 220505-55, PEAR,1, VS2, S-T, EX, EX, VG, N,,,"$2,715.38",https://capitalwholesalediamonds.com/product/1-ct-pear-300/
2139107, PEAR,0.7, SI1, H, EX, EX, VG, N,,,"$2,716.12",https://capitalwholesalediamonds.com/product/0-7-ct-pear-622/
2055547, PEAR,0.72, SI1, F, EX, EX, EX, N,,,"$2,716.50",https://capitalwholesalediamonds.com/product/0-72-ct-pear-97/
 220451-29, PEAR,0.96, IF, N, VG, EX, VG, F,,,"$2,718.14",https://capitalwholesalediamonds.com/product/0-96-ct-pear-26/
2131961, PEAR,0.8, VS1, J, EX, EX, VG, F,,,"$2,718.46",https://capitalwholesalediamonds.com/product/0-8-ct-pear-171/
2098248, PEAR,0.72, SI1, H, EX, EX, VG, N,,,"$2,718.92",https://capitalwholesalediamonds.com/product/0-72-ct-pear-63/
2038355, PEAR,0.72, IF, FANCY, EX, EX, VG, F,,,"$2,721.16",https://capitalwholesalediamonds.com/product/0-72-ct-pear-39/
 220327-535, PEAR,1, I1, J, EX, EX, VG, F,,,"$2,722.04",https://capitalwholesalediamonds.com/product/1-ct-pear-72/
2102278, PEAR,0.7, SI2, F, EX, EX, EX, N,,,"$2,726.31",https://capitalwholesalediamonds.com/product/0-7-ct-pear-281/
2110614, PEAR,0.7, SI1, D, VG, EX, VG, M,,,"$2,727.61",https://capitalwholesalediamonds.com/product/0-7-ct-pear-250/
2124623, PEAR,0.9, VVS2, L, EX, EX, VG, M,,,"$2,731.11",https://capitalwholesalediamonds.com/product/0-9-ct-pear-186/
2125787, PEAR,0.7, SI1, F, EX, EX, VG, N,,,"$2,732.19",https://capitalwholesalediamonds.com/product/0-7-ct-pear-561/
2125768, PEAR,0.8, VVS2, K, VG, EX, VG, N,,,"$2,732.84",https://capitalwholesalediamonds.com/product/0-8-ct-pear-76/
2078696, PEAR,0.7, VS1, H, VG, EX, GD, ST,,,"$2,733.45",https://capitalwholesalediamonds.com/product/0-7-ct-pear-334/
 220470-139, PEAR,1.01, SI2, I, EX, EX, VG, N,,,"$2,741.42",https://capitalwholesalediamonds.com/product/1-01-ct-pear-150/
2124630, PEAR,0.9, VS2, L, EX, EX, VG, F,,,"$2,744.24",https://capitalwholesalediamonds.com/product/0-9-ct-pear-148/
2102229, PEAR,0.91, VS1, L, EX, EX, VG, M,,,"$2,744.56",https://capitalwholesalediamonds.com/product/0-91-ct-pear-89/
2085659, PEAR,0.6, VS1, F, EX, EX, VG, N,,,"$2,746.02",https://capitalwholesalediamonds.com/product/0-6-ct-pear-36/
 223436-133, PEAR,1, SI1, J, VG, VG, VG, N,,,"$2,749.84",https://capitalwholesalediamonds.com/product/1-ct-pear-256/
2054548, PEAR,0.7, SI1, E, EX, EX, VG, N,,,"$2,750.15",https://capitalwholesalediamonds.com/product/0-7-ct-pear-412/
2138552, PEAR,0.7, SI1, H, EX, EX, EX, N,,,"$2,752.52",https://capitalwholesalediamonds.com/product/0-7-ct-pear-603/
 220451-44, PEAR,1, SI1, M, EX, VG, VG, F,,,"$2,752.75",https://capitalwholesalediamonds.com/product/1-ct-pear-119/
2080785, PEAR,0.7, SI1, F, EX, EX, VG, N,,,"$2,758.13",https://capitalwholesalediamonds.com/product/0-7-ct-pear-459/
2108454, PEAR,0.72, SI1, H, EX, EX, EX, N,,,"$2,758.60",https://capitalwholesalediamonds.com/product/0-72-ct-pear-82/
 221101-103, PEAR,1.2, I1, L, EX, EX, VG, ST,,,"$2,758.88",https://capitalwholesalediamonds.com/product/1-2-ct-pear-38/
2039008, PEAR,0.78, VVS1, I, VG, EX, EX, N,,,"$2,760.27",https://capitalwholesalediamonds.com/product/0-78-ct-pear-39/
2138542, PEAR,0.7, SI1, D, VG, EX, VG, F,,,"$2,761.53",https://capitalwholesalediamonds.com/product/0-7-ct-pear-636/
